1142,370,1,996808180
1142,2671,1,996808181
1142,3869,1,996808181
1142,48,0,996808219
1142,3949,1,996808257
1142,3081,0,996808340
1142,594,1,996808378
1142,3268,0,996808378
1142,3798,0,996808525
1142,2297,1,996808562
1142,1270,1,996808590
1142,2011,1,996808590
1142,592,1,996808618
1142,1291,1,996808671
1142,2115,1,996808671
1143,2947,1,974874672
1143,2983,1,974874672
1143,3296,1,974874711
1143,2764,1,974874711
1143,1028,0,974874711
1143,2949,1,974874711
1144,1580,0,974875612
1144,3555,0,974875612
1144,3534,0,974875644
1145,36,1,974874062
1145,150,1,974874085
1145,17,1,974874085
1145,265,1,974874102
1145,3006,1,974874132
1145,262,1,974874132
1146,2719,0,974939410
1146,1779,0,974939410
1146,2605,0,974939467
1146,3848,0,974939467
1146,2505,0,974939467
1146,1917,0,974939467
1146,79,0,974939467
1146,2126,0,974939519
1146,880,0,974939519
1146,2722,0,974939519
1146,185,0,974939519
1146,338,0,974939519
1146,61,0,974939519
1146,782,0,974939563
1146,1499,0,974939563
1146,2806,0,974939563
1146,172,0,974939563
1146,92,0,974939563
1146,1438,0,974939610
1146,2446,0,974939610
1146,3257,0,974939610
1146,463,0,974939610
1146,3835,0,974939610
1146,1590,0,974939610
1146,132,0,974939610
1146,1427,0,974939683
1146,217,0,974939683
1146,257,0,974939683
1146,1744,0,974939683
1146,2586,0,974939683
1146,3705,0,974939683
1146,2778,0,974939683
1146,540,0,974939683
1146,547,0,974939683
1146,427,0,974939701
1146,1556,0,974939774
1146,200,0,974939798
1146,2974,0,974939798
1147,3811,1,974873940
1147,1354,0,974873940
1147,162,0,974873940
1147,1224,0,974873940
1147,1099,0,974873940
1147,994,0,974873985
1147,3265,1,974873986
1147,3424,1,974873986
1147,1151,1,974873986
1147,1162,1,974873986
1147,1196,1,974873986
1147,2594,0,974873986
1147,2966,1,974873986
1147,1242,0,974873986
1147,909,1,974874022
1147,3606,1,974874022
1147,176,1,974874022
1147,1953,0,974874022
1147,1262,0,974874062
1147,918,1,974874062
1147,949,1,974874062
1147,2288,1,974874062
1147,965,0,974874062
1147,968,1,974874062
1147,2130,0,974874062
1147,898,1,974874062
1147,1294,1,974874115
1147,3468,1,974874115
1147,2692,0,974874115
1147,2132,1,974874115
1147,3182,1,974874115
1147,2725,0,974874115
1147,3547,0,974874115
1147,1080,1,974874115
1148,1073,1,974871873
1148,3253,1,974871894
1148,39,1,974871894
1148,1060,1,974871894
1148,2352,1,974871905
1148,1136,1,974872001
1149,316,0,974870396
1149,380,1,974870396
1149,2405,0,974870419
1149,1676,0,974870419
1149,3698,0,974870443
1149,1587,0,974870443
1149,736,0,974870465
1149,2735,0,974870465
1149,434,0,974870497
1150,957,0,975196638
1150,1116,0,975196638
1150,3859,0,975196638
1150,1175,0,975196638
1150,1199,0,975196638
1150,1941,0,975196638
1150,3702,0,975196638
1150,599,1,975196691
1150,902,0,975196691
1150,3849,0,975196691
1150,2348,0,975196691
1150,3384,0,975196691
1150,3700,0,975196691
1150,2929,0,975196691
1150,1,0,975196744
1150,1291,0,975196744
1150,1442,0,975196744
1150,938,0,975196744
1150,954,1,975196744
1150,971,1,975196744
1150,2729,1,975196744
1150,2947,0,975196744
1150,1208,1,975196744
1150,3068,0,975196791
1150,2442,0,975196791
1150,1302,0,975196791
1150,2398,1,975196791
1150,1056,0,975196791
1150,1226,0,975196791
1150,589,0,975196851
1150,3217,0,975196851
1150,943,0,975196851
1150,1633,0,975196851
1150,960,0,975196851
1150,449,0,975196851
1150,3177,0,975196851
1150,1938,0,975196851
1150,1036,0,975196851
1150,525,0,975196851
1150,1997,0,975196851
1150,1096,0,975196851
1150,3096,0,975196898
1150,1176,0,975196898
1150,151,0,975196898
1150,1668,0,975196947
1150,2132,0,975196947
1150,1333,0,975196947
1150,3114,0,975196947
1150,1382,0,975196947
1150,3350,0,975196947
1150,347,1,975196947
1150,2948,0,975196947
1150,2993,0,975197003
1150,949,1,975197003
1150,3408,0,975197003
1150,3412,0,975197003
1150,2819,0,975197003
1150,3111,0,975197003
1150,2312,0,975197003
1150,3147,0,975197003
1150,3733,1,975197003
1150,2018,0,975197003
1150,1085,0,975197003
1150,1240,0,975197003
1150,2125,0,975197047
1150,2345,0,975197047
1150,2040,0,975197047
1150,2361,0,975197048
1150,2730,0,975197048
1150,1263,1,975197097
1150,1287,0,975197097
1150,3069,0,975197097
1150,1810,0,975197097
1150,2313,0,975197097
1150,58,0,975197097
1150,1210,0,975197097
1150,2951,0,975197097
1150,1222,0,975197097
1150,986,0,975197148
1150,3444,0,975197148
1150,3471,1,975197148
1150,1735,0,975197148
1150,3194,0,975197148
1150,3342,0,975197148
1150,1907,0,975197148
1150,171,0,975197148
1150,3703,0,975197148
1150,1961,0,975197148
1150,3932,0,975197210
1150,3936,0,975197210
1150,2662,0,975197210
1150,3668,0,975197210
1150,3873,0,975197210
1150,861,0,975197210
1150,3167,1,975197210
1150,3074,0,975197265
1150,1493,0,975197265
1150,3099,0,975197265
1150,3870,0,975197265
1150,2321,0,975197265
1150,28,0,975197265
1150,356,0,975197265
1150,62,0,975197265
1150,1246,0,975197265
1150,1272,0,975197323
1150,2866,0,975197323
1150,2104,0,975197323
1150,862,0,975197323
1150,1749,0,975197323
1150,1201,0,975197323
1150,531,0,975197323
1150,3296,0,975197324
1150,3461,0,975197324
1150,1321,0,975197365
1150,3203,0,975197366
1150,1662,0,975197366
1150,1940,0,975197366
1150,2204,0,975197425
1150,3046,0,975197425
1150,3062,0,975197425
1150,1680,0,975197425
1150,2137,0,975197425
1150,671,0,975197425
1150,155,0,975197425
1150,1082,0,975197425
1150,2968,0,975197425
1150,1097,0,975197425
1150,3793,0,976566748
1150,3578,0,976566748
1150,3745,0,976566748
1150,3755,0,976566748
1151,541,1,975037241
1151,2985,1,975037241
1151,2054,1,975037282
1151,2011,0,975037282
1151,2450,0,975037306
1151,317,1,975037342
1151,367,1,975037342
1151,3489,0,975037361
1151,1617,1,975037415
1151,1805,0,975037415
1151,800,1,975037415
1151,164,0,975037415
1151,3386,1,975037415
1151,1892,0,975037443
1151,695,0,975037443
1151,3176,1,975037443
1151,1459,1,975037478
1151,1627,0,975037478
1151,1689,0,975037478
1151,350,1,975037478
1151,2683,1,975037500
1151,1517,1,975037500
1151,1090,1,975037582
1151,3448,1,975037597
1151,260,1,975037690
1151,1387,1,975037690
1151,858,1,975037690
1151,1953,1,975037690
1151,1954,1,975037690
1151,3702,1,975037690
1151,1221,1,975037690
1152,2688,0,974871498
1152,3752,0,974871635
1152,2394,0,974871773
1152,3081,0,974871843
1152,2672,0,974871921
1152,1623,0,974872491
1152,2600,0,974872491
1152,3456,1,974872638
1152,741,1,974872673
1152,597,0,974872821
1152,1748,1,974872920
1152,2729,1,974872948
1152,3578,1,974873115
1152,110,1,974873232
1152,589,1,974873278
1153,2763,0,974867324
1153,3745,0,974867324
1153,2987,0,974867383
1153,3798,0,974867383
1153,2701,0,974867383
1153,2721,0,974867383
1153,3565,0,974867383
1153,3793,1,974867394
1154,2311,0,974866556
1154,2188,0,974866580
1154,3534,1,974866580
1155,318,1,974867251
1155,29,1,974867251
1155,1617,1,974867265
1155,2762,1,974867265
1155,246,1,974867284
1155,1704,0,974867284
1155,1089,0,974867299
1155,593,1,974867314
1155,1397,1,974867352
1155,1111,1,974867367
1155,1266,1,974867392
1155,2268,0,974867392
1155,1393,0,974867392
1155,2333,0,974867417
1155,529,0,974867440
1155,2952,0,974867440
1155,553,0,974867455
1155,1034,1,974867484
1155,562,1,974867484
1156,236,0,974865263
1156,1100,1,974865263
1156,2906,1,974865263
1156,605,1,974865280
1156,1593,0,974865280
1156,779,0,974865313
1156,788,0,974865313
1156,468,0,974865313
1157,457,1,974866381
1157,2571,1,974866381
1157,2028,1,974866381
1158,2083,0,974865869
1158,2394,1,974865869
1158,364,1,974865869
1158,3247,1,974865976
1158,367,0,974865995
1158,217,0,974866062
1158,318,0,974866062
1159,2827,0,974865090
1159,880,0,974865090
1159,1591,0,974865090
1159,173,0,974865090
1159,2986,0,974865090
1159,611,0,974865116
1159,1373,0,974865116
1159,2322,0,974865116
1159,2549,0,974865116
1159,2701,0,974865116
1159,1862,0,974865166
1159,1882,0,974865166
1159,160,0,974865166
1160,1623,0,1008037748
1160,2600,0,1008037748
1160,2701,0,1008037748
1160,2714,1,1008037748
1160,2507,0,974863316
1160,1923,0,974863316
1160,440,0,974863406
1160,1556,0,974863406
1160,3660,0,974863447
1160,2513,0,974863447
1160,3714,0,974863447
1161,3727,0,974863041
1161,1267,1,974863068
1161,922,1,974863068
1161,903,1,974863099
1161,924,1,974863099
1161,296,1,974863099
1161,898,1,974863128
1161,1952,1,974863128
1161,50,1,974863128
1161,1207,1,974863128
1162,587,0,974864286
1162,1294,1,974864314
1162,1235,1,974864314
1162,3200,1,974864335
1162,3099,0,974864335
1162,1073,0,974864361
1162,2779,0,974864362
1162,1078,0,974864362
1162,3244,1,974864379
1162,3812,0,974864379
1162,1380,0,974864395
1162,928,1,974864582
1162,969,1,974864582
1162,898,1,974864582
1162,1244,1,974864582
1162,902,1,974864650
1163,3826,0,974862983
1163,3324,1,974863030
1163,3752,0,974863055
1163,3299,0,974863078
1163,3454,1,974863078
1163,3225,0,974863130
1163,3484,0,974863130
1164,375,0,985230355
1164,994,0,985230375
1164,1,0,985230399
1164,3502,0,985230399
1164,356,1,985230399
1164,1635,0,985230429
1164,2321,1,985230429
1164,2336,0,985230429
1164,3723,0,985230429
1164,509,0,985230481
1164,3051,0,996112014
1164,3179,0,996112014
1164,2707,0,996112014
1164,2770,0,996112051
1164,3298,0,996112052
1164,2976,1,996112052
1164,3751,0,996112064
1164,2881,0,996112111
1164,3238,0,996112124
1164,2712,0,996112140
1164,2959,1,996112140
1164,2690,1,996112171
1164,2719,0,996112171
1164,3174,0,996112206
1164,2622,0,996112244
1164,2805,0,996112244
1164,2310,0,996112244
1164,2723,0,996112244
1164,2734,0,996112244
1164,3219,0,996112279
1164,1959,1,996112279
1164,2598,0,996112293
1164,2395,0,996112319
1164,3081,0,996112361
1164,2840,0,996112361
1164,2841,0,996112361
1164,3185,0,996112361
1164,2702,0,996112361
1164,2762,0,996112361
1164,2961,0,996112361
1164,3176,1,996112382
1164,2763,1,996112382
1164,2987,1,996112408
1164,2337,0,996112408
1164,3565,0,996112408
1164,2600,0,996112424
1165,750,1,978407190
1165,3481,1,980125550
1165,1186,1,981811317
1165,3624,1,983581196
1165,3317,1,985492575
1165,1904,0,990312280
1165,2359,1,990332102
1165,2762,1,990332165
1165,2761,1,990332305
1165,2501,1,990332347
1165,2011,1,992226678
1165,2012,1,992226678
1165,3827,1,992833388
1165,2335,0,993266452
1165,3489,0,994551812
1166,2792,0,974869817
1166,3753,0,974869817
1166,1544,1,974869856
1167,3255,0,974863652
1167,1784,1,974863652
1167,367,1,974863709
1167,348,0,974863756
1167,356,0,974863756
1167,586,1,974863828
1167,2953,0,974863828
1168,1704,1,974934551
1168,1729,1,974934551
1168,1050,1,974934676
1168,1682,0,974934732
1168,1834,1,974934770
1168,1271,1,974934782
1168,766,0,974934793
1168,1487,0,974934812
1168,1885,1,974934812
1168,1393,1,974934812
1168,1678,1,974934849
1168,647,1,974934862
1168,538,1,974934947
1168,2718,1,974934978
1168,3261,1,974934999
1168,2611,1,974934999
1168,2236,0,974935019
1168,207,0,974935065
1168,2590,0,974935065
1168,2341,0,974935088
1168,1784,1,974935101
1168,802,0,974935141
1168,2432,0,974936211
1168,779,0,974936373
1169,575,0,974861933
1169,2431,0,974861977
1169,2471,0,974861999
1169,420,1,974861999
1169,3041,0,974862060
1169,3691,0,974862060
1169,3248,0,974862083
1169,2379,0,974862160
1169,2381,0,974862180
1169,810,0,974862220
1169,1381,0,974862220
1169,1276,1,974862510
1170,2976,0,974862555
1170,3203,0,974862586
1170,2369,0,974862586
1170,3543,1,974862640
1170,233,1,974862688
1170,2336,1,974862688
1170,2712,1,974862688
1170,2599,1,974862688
1170,3175,0,974862807
1170,3510,1,974862807
1170,2757,1,974862807
1170,2959,0,974862807
1170,2318,1,974862836
1170,2333,1,974862836
1170,2716,1,974862836
1170,3578,1,974862836
1170,913,1,974862901
1170,785,1,974862901
1170,3160,1,974862901
1170,3117,0,974863105
1170,314,1,974863105
1170,3081,1,974863160
1170,2702,0,974863160
1170,2762,1,974863160
1170,2070,1,974863187
1170,3176,1,974863187
1171,3354,1,974859918
1171,3754,1,974859937
1171,3593,0,974859965
1172,2076,0,974868156
1172,2583,0,974868175
1172,1892,0,974868201
1172,1783,0,974868228
1172,3102,1,974868269
1172,1188,1,974868355
1172,39,1,974868355
1172,151,1,974868368
1172,2108,1,974868389
1172,342,0,974868441
1172,2100,0,974868455
1172,497,1,974868469
1172,2406,0,974868513
1172,1629,0,974868513
1172,2502,1,974868533
1172,932,1,974868573
1172,3259,0,974868573
1172,1569,1,974868573
1172,2340,0,974868589
1172,2405,0,974868624
1172,2485,0,974868643
1172,1835,0,974868643
1172,252,1,974868690
1172,691,1,974868690
1172,2497,0,974868727
1172,1409,0,974868746
1172,237,0,974868746
1172,1593,0,974868773
1172,276,0,974868806
1172,1381,0,974868806
1172,3705,0,974868823
1172,1270,0,974868876
1172,1200,0,974868913
1172,1240,0,974868913
1172,2640,0,974868928
1172,3033,0,974868961
1172,1573,1,974868979
1172,2407,0,974869008
1172,2699,0,974869009
1172,2012,0,974869038
1172,185,1,974869126
1172,2053,0,974869165
1172,3160,1,974869359
1172,2706,0,975641099
1172,2683,0,975641282
1173,2427,1,975002660
1173,1833,0,975002660
1173,2353,0,975002678
1173,2273,0,975002699
1173,3256,0,975002699
1173,1370,0,975002699
1173,998,0,975002732
1173,1552,0,975002755
1173,1792,0,975002755
1173,780,1,975002775
1173,1608,1,975002775
1173,1876,0,975002775
1173,2616,0,975002826
1173,292,0,975002826
1173,165,1,975002826
1173,736,0,975002863
1173,786,0,975002863
1173,694,0,975002914
1173,1544,0,975002914
1173,2253,0,975002952
1173,1100,0,975002952
1173,798,0,975002968
1173,3257,0,975002986
1173,1917,0,975003005
1173,3705,0,975003024
1173,71,0,975003048
1173,1556,0,975003065
1173,1416,1,975003142
1173,2336,1,990027849
1173,2686,1,990027862
1173,3862,0,990027939
1173,147,1,997738723
1173,2442,1,997738739
1173,3949,1,997738752
1173,2268,1,997738972
1173,3471,0,997738972
1173,1042,1,997739066
1174,3948,0,974858355
1174,3882,0,974858355
1174,3952,0,974858403
1175,3705,0,974857916
1175,1043,0,974857916
1175,1353,1,974857932
1175,691,1,974857949
1175,2297,0,974857973
1175,2316,1,974857973
1175,3,1,974858009
1175,64,1,974858031
1176,318,0,974858953
1176,1247,1,974858996
1176,2132,0,974859014
1176,1103,0,974859033
1176,1953,1,974859078
1176,1231,0,974859078
1176,1090,0,974859078
1176,3037,1,974859095
1176,2067,1,974859127
1176,2100,0,974859220
1176,367,1,974859220
1176,2622,1,974859257
1176,3489,0,974859294
1177,3006,0,974858159
1177,590,1,974858203
1177,2268,1,974858203
1177,293,1,974858203
1177,2336,1,974858203
1177,1584,1,974858227
1177,1873,1,974858276
1177,647,1,974858276
1178,3467,1,974857294
1178,1304,1,974857294
1178,3871,0,974857294
1178,3365,1,974857294
1179,3763,1,974868566
1179,2989,0,974868598
1179,2406,1,974868598
1179,2414,1,974868598
1179,2613,0,974868598
1179,288,1,974868598
1179,3153,0,974868598
1179,1722,0,974868598
1179,1248,1,974868664
1179,1252,1,974868664
1179,1267,1,974868664
1179,904,1,974868664
1179,908,0,974868664
1179,1212,1,974868664
1179,1219,0,974868664
1179,1260,1,974868692
1179,593,1,974868692
1179,1617,1,974868692
1179,608,1,974868692
1179,2186,0,974868692
1179,50,1,974868692
1179,2075,1,974868747
1179,3090,1,974868747
1179,1217,1,974868747
1180,2804,1,974856073
1180,1203,1,974856073
1180,1250,1,974856102
1180,1207,1,974856102
1181,3015,0,976142934
1181,2114,0,976143020
1181,3329,0,976143020
1181,78,0,976143072
1181,1279,0,976143131
1181,2613,0,976143131
1181,1485,0,976143299
1181,465,0,976143344
1181,361,0,976143392
1181,2290,0,976143439
1181,2400,1,976143465
1181,354,0,976143465
1181,514,0,976143598
1181,3251,0,976143659
1181,410,0,976143722
1181,2141,0,976143752
1181,2770,0,976143752
1181,1442,0,976143836
1181,282,0,976143980
1181,489,0,976143980
1181,2151,0,976144015
1181,1959,0,976144037
1181,2069,0,976144127
1181,225,0,976144348
1181,2472,0,976144539
1181,1404,0,976144561
1181,3243,0,976144597
1181,2044,0,976144623
1181,1924,0,976144665
1181,3791,0,976144714
1181,3937,0,976144845
1181,3385,0,976144845
1181,445,0,976144916
1181,2861,0,976144916
1181,3014,0,976145078
1181,3869,0,976145121
1181,344,0,976145121
1181,3557,0,976145185
1181,2977,0,976145261
1181,2264,0,976145273
1181,586,0,976145307
1181,1359,0,976145307
1181,1020,0,976145307
1181,2683,0,976145353
1181,3688,0,976145443
1181,1974,0,976145505
1181,879,0,976145525
1181,804,0,976145603
1181,818,0,976145604
1181,1366,0,976145604
1181,704,0,976145629
1181,3272,0,976145689
1181,1746,0,976145689
1181,1091,0,976145689
1181,2259,0,976145745
1181,1866,0,976145745
1181,453,0,976145793
1181,224,0,976145882
1181,2316,0,976145882
1181,195,0,976145882
1181,1410,0,976145903
1181,782,0,976145964
1181,511,0,976145964
1181,407,0,976145982
1181,1474,0,976146006
1181,2840,0,976146006
1181,3248,0,976146023
1181,257,0,976146057
1181,1677,0,976146160
1181,276,0,976146160
1181,2431,0,976146206
1181,1888,0,976146206
1181,2976,0,976146206
1181,840,0,976146230
1181,193,0,976146250
1181,2805,0,976146287
1181,2505,0,976146318
1181,234,0,976146382
1181,537,0,976146382
1181,2473,0,976146407
1181,2335,1,976146407
1181,2471,0,976146449
1181,267,1,976146449
1181,540,0,976146462
1181,753,0,976146546
1181,1665,0,976146572
1181,1702,0,976146572
1181,370,0,976146593
1181,1388,0,976146622
1181,3773,1,976146622
1181,520,0,976146654
1181,1468,0,976146677
1181,273,0,976146759
1181,2526,0,976146759
1181,640,0,976146794
1181,2719,0,976146821
1181,3577,0,976146821
1181,2458,0,976146866
1181,1644,0,976146893
1181,3024,0,976146934
1181,1863,0,976146934
1181,2829,0,976146934
1181,2862,0,976146988
1181,455,0,976146988
1181,2269,0,976147045
1181,209,0,976147100
1181,2902,0,976147100
1181,2950,0,976147100
1181,2562,1,976147194
1181,419,0,976147299
1181,2380,0,976147319
1181,374,0,976147336
1181,325,0,976147967
1181,1998,0,976147967
1181,3285,0,976148039
1181,2995,0,976148134
1181,1439,0,976148202
1181,19,0,976148232
1181,487,0,976148299
1181,2906,0,976148355
1181,1849,0,976148404
1181,2315,1,976148449
1181,667,0,976148548
1181,3774,0,976148548
1181,1170,0,976148612
1181,2164,0,976148697
1181,2454,0,976579975
1181,3923,0,976579976
1181,3320,0,976752445
1181,180,0,976752526
1181,3355,1,980089646
1181,3618,1,980089784
1181,3155,1,980089784
1181,3745,0,980089784
1181,3824,0,980089828
1181,413,0,980090036
1181,3129,1,980090036
1181,3300,0,980090089
1181,3947,0,980090158
1181,3328,1,980090201
1181,3882,0,989764983
1181,3943,1,990987302
1181,718,1,991001015
1181,2046,0,991001015
1181,3826,0,991001071
1181,172,0,991001071
1181,1639,0,991001407
1181,3125,1,991001457
1181,190,1,991001607
1181,915,0,993511316
1181,1466,0,993513102
1181,3593,0,995196272
1181,2940,0,998140516
1182,1090,1,997261532
1182,1228,1,997261565
1182,3447,0,997261569
1182,2329,0,997261581
1182,1272,1,997261600
1182,1084,1,997261611
1182,3783,0,997261623
1182,2194,1,997261640
1182,1222,1,997261640
1182,3733,1,997261649
1182,2268,0,997261680
1182,2067,1,997261710
1182,1784,1,997429766
1182,2883,0,997430183
1182,594,1,997430393
1182,595,1,997430393
1182,899,1,997430393
1182,1022,1,997430420
1182,2081,1,997430438
1182,900,1,997430438
1182,1028,1,997430438
1182,1032,1,997430438
1182,2078,0,997430450
1182,783,0,997430472
1182,922,1,997430652
1182,969,0,997430693
1182,1254,1,997430779
1182,1939,1,997430822
1182,2366,1,997430848
1182,898,1,997430893
1182,1927,1,997430916
1182,1103,1,997430945
1182,356,1,997431000
1182,955,0,997431071
1182,915,1,997431131
1182,2706,0,997500148
1182,1407,0,997500171
1183,1077,1,974854615
1183,1240,0,974854615
1183,2662,1,974854641
1183,2529,0,974854641
1183,2571,1,974854641
1183,3576,1,974854641
1183,2916,0,974854669
1183,2968,1,974854669
1183,1127,1,974854706
1183,1580,1,974854706
1183,1909,0,974854707
1183,2985,0,974854707
1183,1653,1,974854742
1183,1129,0,974854742
1183,1374,0,974854742
1183,1527,1,974854742
1183,3927,1,974854742
1183,2657,1,974854765
1183,1376,0,974854765
1184,218,0,974856491
1184,2142,0,974856491
1184,2794,0,974856491
1184,3258,0,974856545
1184,3388,0,974856545
1184,3,1,974856566
1184,2042,0,974856566
1184,2296,0,974856597
1184,1526,0,974856597
1184,2265,0,974856659
1184,1588,0,974856659
1184,275,0,974856703
1184,603,0,974856703
1184,1330,0,974856703
1184,2375,0,974856703
1184,1593,0,974856703
1184,765,0,974856721
1184,542,0,974856721
1184,2053,0,974856738
1184,4,0,974856769
1184,1381,0,974856769
1184,762,0,974856792
1184,2253,0,974856792
1184,432,0,974856833
1184,2408,0,974856855
1184,2953,0,974856855
1184,3393,0,974856872
1184,2392,0,974856941
1185,2011,1,974852512
1185,2012,1,974852512
1185,2073,1,974852640
1185,3916,1,974852640
1185,270,1,974852666
1185,318,1,974852666
1185,1237,0,974852696
1185,50,1,974852758
1185,527,1,974852758
1186,2210,1,984520454
1186,905,1,984520454
1186,950,1,984520454
1186,965,1,984520493
1186,2203,1,984520608
1186,929,1,984520608
1186,930,1,984520634
1186,1940,1,984520634
1186,931,1,984520657
1186,2176,1,984520658
1186,2202,1,984520692
1186,2654,1,984520692
1186,3038,1,984520766
1186,3359,1,984520882
1186,1208,1,984520882
1186,3948,1,984520957
1186,3932,1,985205643
1186,1391,1,985205697
1186,3033,1,985205741
1186,2663,1,985205741
1186,674,1,985205741
1187,1777,0,975231493
1187,1485,1,975231531
1187,3594,0,975231877
1187,3484,0,975231894
1188,592,0,974850867
1188,3753,1,974850867
1188,2406,0,974850922
1188,480,1,974850948
1189,293,0,974850627
1189,249,1,974850643
1189,2108,1,974850643
1190,1580,1,974850892
1190,112,1,974850892
1190,2006,1,974850892
1191,914,1,974851510
1191,916,1,974851510
1191,2692,1,974851510
1191,2130,1,974851510
1191,1066,1,974851510
1191,2020,1,974851510
1191,902,1,974851542
1191,2248,1,974851542
1191,3475,1,974851542
1191,425,0,974851542
1191,1947,1,974851542
1192,1573,0,980904463
1192,296,0,980904525
1192,3911,1,984535288
1193,317,1,974855332
1193,2249,0,974855356
1193,612,0,974855356
1193,3243,1,974855376
1193,542,0,974855452
1193,234,0,974855474
1193,2431,0,974855491
1193,2794,0,974855523
1193,2136,0,974855571
1193,203,0,974855606
1193,88,0,974855606
1193,2478,1,974855620
1193,788,0,974855647
1193,818,0,974855669
1193,2504,0,974855669
1193,63,0,974855669
1193,69,1,974855686
1193,370,1,974855713
1193,333,0,974855729
1193,765,0,974855742
1193,1474,0,974855929
1193,2555,0,974855982
1193,3793,0,976736432
1193,3555,0,976736432
1193,3578,1,976736432
1193,3751,1,976736432
1193,3513,0,976736448
1193,3753,0,976736448
1194,3893,1,974849961
1194,36,1,974850096
1194,3504,1,974850137
1194,321,1,974850137
1194,3201,0,974850157
1194,1196,1,974850181
1194,1207,0,974850181
1194,1272,0,974850208
1194,318,1,974850208
1194,608,1,974850230
1194,2329,1,974850230
1194,1054,0,974850248
1194,2248,0,974850306
1194,1231,1,974850306
1194,1952,1,974850369
1194,25,1,974850369
1194,1090,1,974850369
1194,924,1,974850392
1194,111,1,974850392
1194,150,1,974850392
1194,1617,1,974850563
1194,2686,1,974850563
1194,800,1,974850563
1194,113,0,974850563
1194,1732,1,974850588
1194,257,1,974850629
1194,1892,1,974850629
1194,1627,1,974850659
1194,648,0,974850659
1194,1711,1,974850659
1194,1254,1,974850755
1194,260,1,974850755
1194,1198,1,974850755
1194,1259,1,974850831
1194,1291,1,974850831
1194,919,1,974850831
1194,3461,1,974850831
1194,1197,0,974850831
1194,1210,1,974850862
1194,2077,1,974850863
1194,1374,0,974850886
1194,1073,0,974850911
1194,590,1,974850938
1194,2406,1,974850938
1194,480,1,974850938
1194,733,1,974850980
1194,349,1,974850980
1194,1967,1,974850980
1194,3494,0,974851010
1194,2133,1,974851010
1194,2723,0,974851034
1194,2161,1,974851062
1194,2005,0,974851062
1194,2046,0,974851062
1194,1615,1,974851081
1194,434,0,974851081
1194,2405,1,974851099
1194,2370,1,974851099
1194,303,0,974851151
1194,2822,1,974851175
1194,1009,0,974851175
1194,86,1,974851175
1194,2088,0,974851191
1194,1917,1,974851210
1194,3489,0,974851230
1195,1986,1,974851351
1195,1984,0,974851401
1195,3793,0,979416803
1195,3510,1,979416803
1195,3578,1,979416803
1195,3751,1,979416803
1195,648,0,979416821
1195,3483,0,979416843
1195,3863,0,979416843
1195,805,1,979417161
1196,1919,1,974848687
1196,1012,1,974848687
1196,1028,1,974848736
1196,3424,1,974848754
1196,1883,1,974848796
1196,3499,0,974848796
1196,3138,1,974848796
1196,1095,0,974848820
1196,3148,1,974848838
1196,357,1,974848893
1196,3252,1,974848913
1196,1784,1,974848940
1197,2542,1,974847258
1197,924,1,974847283
1197,1214,1,974847304
1198,3421,1,974948783
1198,1136,1,974948783
1198,3286,1,975189888
1198,3555,1,975189888
1198,2409,1,975190006
1198,2410,1,975190006
1198,2411,1,975190006
1198,2412,1,975190006
1198,2657,0,975190006
1198,1954,0,975190006
1198,1198,1,975190236
1199,921,1,974920555
1199,3526,0,974920555
1199,3552,0,974920555
1199,2100,1,974920575
1199,1960,0,974920575
1199,2011,0,974920575
1199,1246,1,974920575
1199,3072,1,974920603
1199,2243,0,974920621
1199,3068,1,974920621
1199,2371,0,974920621
1199,2406,1,974920646
1199,3699,1,974920646
1199,3104,1,974920646
1199,1376,1,974920646
1199,3548,0,975081812
1199,914,1,975081995
1199,1203,1,975081995
1200,2336,0,974857062
1200,2580,0,974857129
1200,2856,0,974857151
1200,3793,1,974857160
1201,1097,1,975208314
1201,3457,1,975208364
1201,2005,1,975208394
1201,353,1,975208431
1201,3270,0,975208513
1201,2478,1,975208733
1201,1617,1,975208852
1202,2009,1,978129055
1202,2968,0,978129055
1202,3033,0,978129117
1202,3250,1,978389920
1202,1222,1,978390137
1202,1242,1,978390137
1202,1912,1,978390179
1202,3751,1,981417532
1202,1250,1,981418837
1202,1950,1,981418837
1202,3466,1,981422843
1202,1299,1,981422992
1202,912,1,981422992
1202,1090,1,981422992
1202,1272,1,981423020
1202,920,0,981423020
1202,1208,1,981423020
1202,3448,0,981423099
1202,991,0,981423119
1202,2402,0,981423186
1202,3342,1,981423354
1202,3735,1,985725305
1202,1193,1,985725368
1202,1207,1,985725368
1202,3068,1,985726115
1202,3198,1,985726115
1202,1104,1,985726135
1202,1185,1,985726135
1202,3362,1,985726178
1202,1225,1,985726178
1202,1231,1,985726277
1202,3347,1,985731403
1202,1247,1,985731415
1202,1955,1,985731525
1202,3897,1,985731561
1202,3494,1,985732106
1202,2193,1,985732209
1202,2194,1,985732209
1202,2115,1,985732246
1202,2915,1,989868387
1202,2064,1,989868438
1202,2243,1,989868438
1202,2795,1,989868438
1202,3087,0,989868528
1202,3591,1,989868562
1202,2469,1,989868646
1202,2072,1,989868818
1202,3911,1,997329628
1202,1914,1,997330115
1202,1883,1,997330164
1202,2302,1,997330203
1202,471,1,997330311
1203,2505,1,998232509
1203,2316,0,998232550
1203,1911,0,998232550
1203,48,0,998232550
1203,1779,0,998232573
