2143,18,M
2144,18,M
2145,18,M
2146,18,M
2147,18,F
2148,18,F
2149,25,M
2150,18,F
2151,56,M
2152,18,M
2153,18,M
2154,25,M
2155,1,F
2156,18,M
2157,18,F
2158,25,M
2159,50,F
2160,18,F
2161,35,F
2162,1,F
2163,18,M
2164,35,M
2165,25,M
2166,1,M
2167,25,F
2168,1,M
2169,1,M
2170,50,F
2171,35,M
2172,18,M
2173,50,M
2174,50,M
2175,25,M
2176,1,M
2177,35,F
2178,45,M
2179,25,F
2180,25,M
2181,25,M
2182,25,F
2183,56,F
2184,18,M
2185,45,M
2186,18,M
2187,45,M
2188,18,F
2189,1,M
2190,25,F
2191,18,M
2192,25,F
2193,1,M
2194,25,M
2195,1,M
2196,25,M
2197,25,F
2198,35,F
2199,1,M
2200,35,M
2201,56,M
2202,1,F
2203,45,M
2204,56,M
2205,25,F
2206,45,M
2207,18,M
2208,25,M
2209,35,M
2210,45,M
2211,45,M
2212,18,M
2213,25,F
2214,25,F
2215,25,F
2216,25,F
2217,1,M
2218,35,M
2219,25,M
2220,50,F
2221,56,M
2222,45,F
2223,25,M
2224,25,M
2225,25,M
2226,25,F
2227,50,M
2228,25,M
2229,45,M
2230,45,F
2231,50,M
2232,25,M
2233,35,F
2234,56,M
2235,1,M
2236,1,M
2237,35,F
2238,25,F
2239,18,M
2240,45,M
2241,45,M
2242,18,M
2243,45,M
2244,1,M
2245,1,M
2246,25,M
2247,45,M
2248,35,F
2249,25,M
2250,18,M
2251,35,M
2252,18,F
2253,50,F
2254,35,M
2255,35,F
2256,45,F
2257,18,F
2258,18,F
2259,56,F
2260,25,F
2261,25,M
2262,45,M
2263,25,M
2264,45,F
2265,56,M
2266,50,F
2267,56,F
2268,35,F
2269,45,F
2270,18,M
2271,50,M
2272,25,M
2273,25,M
2274,18,M
2275,56,M
2276,56,M
2277,45,F
2278,50,M
2279,50,M
2280,56,M
2281,45,M
2282,50,M
2283,35,M
2284,25,M
2285,1,F
2286,35,M
2287,56,M
2288,1,M
2289,50,F
2290,25,M
2291,45,M
2292,50,M
2293,56,F
2294,56,M
2295,45,M
2296,25,F
2297,56,M
2298,35,M
2299,18,F
2300,56,M
2301,25,F
2302,50,M
2303,50,M
2304,45,M
2305,50,M
2306,18,F
2307,25,M
2308,45,F
2309,45,F
2310,45,M
2311,25,F
2312,45,M
2313,50,F
2314,25,F
2315,56,M
2316,35,M
2317,45,F
2318,56,M
2319,35,M
2320,50,F
2321,25,M
2322,56,F
2323,35,M
2324,35,M
2325,18,F
2326,18,M
2327,18,M
2328,56,M
2329,56,F
2330,45,M
2331,56,M
2332,56,M
2333,50,M
2334,56,F
2335,50,M
2336,35,M
2337,35,M
2338,45,M
2339,56,F
2340,35,M
2341,56,M
2342,35,M
2343,45,F
2344,25,M
2345,35,M
2346,1,F
2347,35,M
2348,50,M
2349,25,M
2350,18,M
2351,25,F
2352,50,M
2353,35,F
2354,35,M
2355,45,F
2356,50,F
2357,35,F
2358,56,F
2359,56,M
2360,50,M
2361,56,M
2362,25,M
2363,50,M
2364,56,F
2365,50,M
2366,45,F
2367,25,F
2368,56,F
2369,35,M
2370,50,M
2371,35,F
2372,45,F
2373,45,M
2374,25,M
2375,50,F
2376,25,M
2377,35,M
2378,25,M
2379,18,M
2380,25,M
2381,35,F
2382,50,M
2383,25,F
2384,35,M
2385,45,F
2386,25,F
2387,25,M
2388,56,M
2389,25,M
2390,25,F
2391,50,M
2392,56,F
2393,56,M
2394,35,M
2395,35,M
2396,18,F
2397,35,F
2398,25,M
2399,35,M
2400,25,F
2401,25,M
2402,45,M
2403,18,M
2404,18,M
2405,50,M
2406,56,F
2407,35,M
2408,45,F
2409,35,F
2410,56,M
2411,35,F
2412,56,M
2413,56,F
2414,25,M
2415,25,M
2416,45,M
2417,45,M
2418,1,F
2419,25,M
2420,50,M
2421,35,M
2422,50,F
2423,45,F
2424,25,M
2425,35,F
2426,56,M
2427,25,F
2428,45,M
2429,25,M
2430,25,M
2431,25,F
2432,25,M
2433,25,M
2434,25,M
2435,25,M
2436,25,M
2437,25,M
2438,35,M
2439,45,M
2440,50,M
2441,45,F
2442,35,M
2443,35,F
2444,45,F
2445,25,M
2446,18,M
2447,25,M
2448,35,M
2449,56,M
2450,45,M
2451,45,M
2452,45,M
2453,25,M
2454,18,M
2455,35,M
2456,25,M
2457,25,M
2458,25,M
2459,50,M
2460,50,F
2461,18,M
2462,35,M
2463,25,M
2464,18,F
2465,50,M
2466,25,M
2467,1,M
2468,50,M
2469,25,M
2470,35,M
2471,50,M
2472,25,M
2473,25,M
2474,25,M
2475,25,F
2476,50,M
2477,45,M
2478,50,M
2479,25,F
2480,18,F
2481,35,M
2482,50,F
2483,56,M
2484,45,M
2485,35,M
2486,18,M
2487,45,M
2488,45,F
2489,35,F
2490,25,M
2491,35,M
2492,45,F
2493,45,M
2494,18,M
2495,18,F
2496,50,M
2497,50,F
2498,56,M
2499,50,M
2500,56,M
2501,25,M
2502,56,M
2503,35,M
2504,25,M
2505,25,M
2506,25,F
2507,25,M
2508,35,F
2509,25,M
2510,25,M
2511,25,M
2512,45,F
2513,56,M
2514,56,M
2515,45,M
2516,45,F
2517,35,F
2518,25,M
2519,45,F
2520,56,F
2521,35,M
2522,18,M
2523,25,M
2524,56,F
2525,35,F
2526,56,M
2527,35,M
2528,56,M
2529,35,F
2530,18,M
2531,45,F
2532,56,F
2533,25,F
2534,50,F
2535,56,F
2536,56,M
2537,35,M
2538,56,M
2539,35,M
2540,45,F
2541,35,F
2542,45,F
2543,35,F
2544,45,M
2545,56,M
2546,56,F
2547,35,F
2548,35,F
2549,56,M
2550,50,M
2551,25,M
2552,25,F
2553,25,M
2554,25,M
2555,56,M
2556,25,M
2557,18,F
2558,56,M
2559,18,M
2560,45,F
2561,25,M
2562,18,M
2563,45,M
2564,35,F
2565,35,M
2566,35,M
2567,25,M
2568,25,M
2569,45,M
2570,56,F
2571,35,M
2572,35,M
2573,45,M
2574,50,M
2575,35,M
2576,18,M
2577,25,M
2578,50,M
2579,35,M
2580,45,F
2581,25,M
2582,25,F
2583,35,M
2584,56,F
2585,45,M
2586,25,M
2587,35,M
2588,56,F
2589,25,M
2590,18,M
2591,18,M
2592,50,M
2593,56,M
2594,35,M
2595,18,M
2596,50,M
2597,50,F
2598,25,M
2599,25,M
2600,25,M
2601,35,M
2602,45,M
2603,25,M
2604,25,M
2605,35,M
2606,50,M
2607,56,F
2608,25,F
2609,50,F
2610,45,M
2611,25,M
2612,45,F
2613,35,M
2614,25,M
2615,25,M
2616,35,M
2617,45,F
2618,18,F
2619,35,M
2620,18,M
2621,18,M
2622,35,F
2623,56,M
2624,35,F
2625,35,M
2626,56,M
2627,25,M
2628,25,F
2629,25,M
2630,18,F
2631,50,F
2632,56,M
2633,35,F
2634,56,M
2635,35,M
2636,18,M
2637,35,F
2638,25,M
2639,25,F
2640,35,M
2641,25,M
2642,25,M
2643,45,M
2644,18,M
2645,25,M
2646,45,M
2647,35,F
2648,25,M
2649,25,M
2650,45,M
2651,56,M
2652,35,M
2653,25,M
2654,35,F
2655,35,M
2656,56,M
2657,1,F
2658,25,M
2659,35,M
2660,56,M
2661,56,M
2662,25,M
2663,25,F
2664,35,M
2665,35,M
2666,45,M
2667,35,F
2668,25,F
2669,45,M
2670,35,M
2671,35,F
2672,35,M
2673,35,M
2674,25,M
2675,35,M
2676,56,M
2677,35,F
2678,25,M
2679,18,F
2680,25,M
2681,25,F
2682,18,M
2683,35,M
2684,18,F
2685,45,M
2686,25,M
2687,1,M
2688,25,M
2689,25,M
2690,25,M
2691,18,M
2692,18,F
2693,56,M
2694,18,M
2695,35,M
2696,25,M
2697,50,F
2698,25,F
2699,56,F
2700,25,M
2701,45,M
2702,45,M
2703,35,M
2704,56,M
2705,25,M
2706,25,F
2707,56,M
2708,25,M
2709,25,F
2710,35,M
2711,25,F
2712,18,F
2713,25,M
2714,18,M
2715,50,F
2716,50,F
2717,25,M
2718,25,F
2719,25,M
2720,35,M
2721,45,M
2722,35,M
2723,25,F
2724,45,F
2725,35,M
2726,45,M
2727,25,M
2728,35,M
2729,50,M
2730,35,M
2731,35,M
2732,45,M
2733,45,M
2734,18,F
2735,25,M
2736,45,M
2737,25,M
2738,50,F
2739,35,F
2740,45,M
2741,25,M
2742,25,M
2743,25,M
2744,18,M
2745,35,F
2746,50,M
2747,18,F
2748,25,M
2749,25,M
2750,25,F
2751,25,F
2752,25,M
2753,50,F
2754,50,M
2755,35,M
2756,18,M
2757,25,M
2758,56,M
2759,25,M
2760,56,M
2761,35,M
2762,50,M
2763,18,F
2764,25,M
2765,50,M
2766,45,M
2767,25,M
2768,25,M
2769,25,M
2770,35,M
2771,18,M
2772,35,M
2773,35,M
2774,25,M
2775,18,F
2776,25,M
2777,18,M
2778,56,M
2779,35,M
2780,25,M
2781,35,M
2782,18,F
2783,45,M
2784,50,M
2785,56,M
2786,25,M
2787,25,M
2788,56,M
2789,18,M
2790,25,M
2791,56,M
2792,18,M
2793,35,M
2794,25,M
2795,50,M
2796,25,M
2797,25,F
2798,35,M
2799,18,M
2800,18,F
2801,25,F
2802,35,M
2803,25,M
2804,35,F
2805,56,M
2806,1,M
2807,35,F
2808,56,M
2809,25,M
2810,1,F
2811,25,M
2812,25,M
2813,25,M
2814,35,M
2815,35,M
2816,25,M
2817,35,M
2818,25,M
2819,45,M
2820,35,F
2821,18,M
2822,50,M
2823,25,M
2824,18,M
2825,25,F
2826,35,M
2827,25,M
2828,18,M
2829,45,M
2830,35,M
2831,25,M
2832,25,M
2833,25,M
2834,35,M
2835,35,M
2836,25,M
2837,18,M
2838,18,M
2839,25,M
2840,25,M
2841,50,M
2842,35,M
2843,25,F
2844,25,M
2845,25,M
2846,18,F
2847,18,M
2848,25,M
2849,45,M
2850,18,M
2851,25,F
2852,25,M
2853,1,M
2854,18,F
2855,25,M
2856,35,M
2857,25,M
2858,1,F
2859,18,M
2860,35,M
2861,25,M
2862,45,M
2863,25,F
2864,35,F
2865,25,F
2866,25,M
2867,45,M
2868,35,M
2869,50,M
2870,50,M
2871,25,F
2872,25,M
2873,18,F
2874,35,F
2875,25,M
2876,25,M
2877,35,M
2878,50,F
2879,18,M
2880,18,M
2881,25,F
2882,18,M
2883,18,M
2884,50,F
2885,18,F
2886,18,M
2887,25,M
2888,25,M
2889,35,M
2890,35,M
2891,18,F
2892,25,M
2893,25,M
2894,18,M
2895,25,M
2896,18,M
2897,25,M
2898,18,M
2899,35,M
2900,18,M
2901,25,M
2902,25,M
2903,25,M
2904,25,M
2905,35,M
2906,35,M
2907,35,F
2908,18,M
2909,25,M
2910,1,M
2911,25,F
2912,18,F
2913,35,F
2914,25,M
2915,25,M
2916,45,M
2917,25,M
2918,25,M
2919,18,M
2920,25,M
2921,50,M
2922,25,M
2923,35,M
2924,18,F
2925,25,F
2926,18,F
2927,25,M
2928,25,M
2929,18,M
2930,50,M
2931,18,M
2932,25,M
2933,35,M
2934,35,F
2935,25,M
2936,18,F
2937,18,F
2938,25,F
2939,25,F
2940,25,M
2941,35,M
2942,50,F
2943,35,M
2944,18,F
2945,35,F
2946,35,M
2947,25,F
2948,18,M
2949,25,M
2950,18,M
2951,35,F
2952,25,M
2953,25,M
2954,18,M
2955,35,M
2956,25,M
2957,18,M
2958,25,M
2959,35,M
2960,18,M
2961,50,M
2962,35,M
2963,18,F
2964,25,M
2965,35,F
2966,25,F
2967,25,M
2968,18,F
2969,25,M
2970,18,M
2971,25,M
2972,25,M
2973,18,F
2974,18,M
2975,35,M
2976,18,M
2977,18,F
2978,35,M
2979,35,M
2980,45,M
2981,45,M
2982,25,M
2983,18,M
2984,25,M
2985,18,M
2986,25,M
2987,18,M
2988,18,F
2989,35,M
2990,35,M
2991,50,M
2992,18,M
2993,18,M
2994,35,M
2995,25,M
2996,18,M
2997,35,F
2998,25,F
2999,25,M
3000,25,M
3001,18,M
3002,45,M
3003,18,M
3004,18,F
3005,25,M
3006,18,M
3007,35,M
3008,18,M
3009,35,F
3010,25,M
3011,25,M
3012,25,M
3013,45,M
3014,35,M
3015,56,M
3016,18,M
3017,35,F
3018,35,M
3019,50,M
3020,35,F
3021,45,F
3022,25,M
3023,25,F
3024,35,M
3025,35,F
3026,18,F
3027,18,M
3028,1,M
3029,18,M
3030,35,M
3031,18,M
3032,25,M
3033,18,M
3034,18,F
3035,25,F
3036,56,M
3037,25,F
3038,35,F
3039,50,F
3040,25,M
3041,25,M
3042,56,M
3043,18,M
3044,35,M
3045,45,M
3046,1,M
3047,25,F
3048,18,M
3049,50,F
3050,35,M
3051,18,M
3052,35,M
3053,25,F
3054,18,M
3055,25,F
3056,25,M
3057,25,F
3058,18,M
3059,35,M
3060,35,F
3061,45,M
3062,18,M
3063,18,M
3064,35,M
3065,18,F
3066,18,M
3067,25,F
3068,35,F
3069,18,M
3070,18,F
3071,25,M
3072,50,M
3073,25,M
3074,25,M
3075,25,F
3076,35,M
3077,18,M
3078,35,F
3079,25,F
3080,25,M
3081,25,M
3082,35,F
3083,50,F
3084,25,M
3085,25,M
3086,18,M
3087,1,F
3088,25,F
3089,45,M
3090,25,M
3091,25,F
3092,35,M
3093,45,F
3094,35,M
3095,25,F
3096,45,F
3097,25,F
3098,25,M
3099,25,M
3100,25,F
3101,18,M
3102,25,M
3103,25,M
3104,18,M
3105,35,M
3106,25,M
3107,25,M
3108,50,M
3109,25,F
3110,25,M
3111,18,M
3112,18,M
3113,25,M
3114,18,M
3115,35,M
3116,25,M
3117,35,M
3118,25,M
3119,45,M
3120,18,M
3121,25,M
3122,25,F
3123,25,M
3124,25,M
3125,25,M
3126,25,M
3127,25,F
3128,18,M
3129,25,M
3130,25,M
3131,25,F
3132,35,M
3133,18,M
3134,18,M
3135,25,M
3136,25,F
3137,25,M
3138,35,M
3139,56,M
3140,25,F
3141,25,M
3142,25,M
3143,50,F
3144,25,F
3145,18,M
3146,25,M
3147,25,M
3148,18,M
3149,18,M
3150,25,F
3151,25,F
3152,18,M
3153,25,F
3154,25,F
3155,25,M
3156,35,M
3157,25,M
3158,25,M
3159,25,F
3160,25,M
3161,25,M
3162,25,M
3163,18,M
3164,18,M
3165,35,M
3166,18,M
3167,25,M
3168,35,F
3169,50,M
3170,25,M
3171,50,F
3172,18,M
3173,25,M
3174,18,F
3175,35,M
3176,25,M
3177,25,F
3178,35,F
3179,18,F
3180,25,M
3181,25,M
3182,25,M
3183,50,M
3184,25,F
3185,18,M
3186,50,M
3187,35,M
3188,56,M
3189,25,M
3190,1,M
3191,25,M
3192,18,M
3193,25,M
3194,25,M
3195,18,M
3196,18,F
3197,18,F
3198,25,M
3199,18,M
3200,25,F
3201,45,M
3202,18,F
3203,35,M
3204,45,M
3205,35,F
3206,18,M
3207,35,M
3208,25,M
3209,25,M
3210,45,F
3211,50,M
3212,25,F
3213,25,F
3214,56,F
3215,50,F
3216,35,M
3217,35,F
3218,56,M
3219,18,F
3220,35,M
3221,25,M
3222,35,M
3223,25,M
3224,25,F
3225,18,M
3226,35,M
3227,25,F
3228,25,M
3229,56,F
3230,35,M
3231,25,M
3232,35,M
3233,50,M
3234,1,F
3235,18,M
3236,18,M
3237,35,M
3238,35,M
3239,25,F
3240,18,M
3241,50,F
3242,50,M
3243,25,M
3244,18,F
3245,18,M
3246,35,F
3247,35,M
3248,25,F
3249,25,F
3250,25,M
3251,35,M
3252,50,M
3253,35,F
3254,35,F
3255,25,F
3256,25,M
3257,25,M
3258,45,M
3259,18,F
3260,25,M
3261,45,M
3262,25,M
3263,50,M
3264,25,F
3265,25,M
3266,25,F
3267,25,M
3268,25,M
3269,18,F
3270,18,M
3271,35,F
3272,35,M
3273,35,M
3274,25,M
3275,35,M
3276,25,M
3277,25,M
3278,35,M
3279,45,M
3280,25,M
3281,25,M
3282,45,M
3283,35,M
3284,25,M
3285,25,M
3286,35,F
3287,56,M
3288,25,M
3289,45,M
3290,25,M
3291,25,F
3292,50,F
3293,45,M
3294,18,M
3295,18,M
3296,18,M
3297,18,M
3298,1,M
3299,25,F
3300,35,M
3301,25,F
3302,25,M
3303,56,M
3304,45,F
3305,56,M
3306,45,M
3307,50,M
3308,18,F
3309,25,M
3310,45,M
3311,25,M
3312,18,F
3313,35,M
3314,25,M
3315,25,M
3316,1,M
3317,25,M
3318,56,M
3319,56,F
3320,25,M
3321,35,M
3322,18,F
3323,35,M
3324,35,M
3325,35,F
3326,45,M
3327,18,M
3328,56,M
3329,50,M
3330,35,F
3331,25,F
3332,25,M
3333,18,M
3334,35,M
3335,25,M
3336,35,M
3337,25,M
3338,45,M
3339,25,M
3340,45,M
3341,25,M
3342,25,F
3343,18,F
3344,35,M
3345,25,M
3346,35,M
3347,35,F
3348,45,M
3349,18,F
3350,18,F
3351,18,F
3352,35,M
3353,35,M
3354,25,M
3355,25,M
3356,35,M
3357,25,M
3358,25,F
3359,25,M
3360,25,F
3361,25,M
3362,25,F
3363,35,F
3364,56,M
3365,50,M
3366,35,M
3367,50,M
3368,25,M
3369,45,M
3370,18,M
3371,25,M
3372,56,M
3373,18,M
3374,35,M
3375,25,M
3376,35,M
3377,25,M
3378,18,M
3379,35,M
3380,50,M
3381,25,M
3382,1,F
3383,56,M
3384,35,M
3385,25,F
3386,18,M
3387,18,M
3388,25,F
3389,18,M
3390,45,F
3391,18,M
3392,50,M
3393,35,M
3394,35,M
3395,25,M
3396,25,M
3397,25,M
3398,18,M
3399,25,M
3400,25,M
3401,35,M
3402,35,M
3403,35,M
3404,25,M
3405,35,M
3406,25,F
3407,45,F
3408,25,M
3409,25,M
3410,35,M
3411,18,M
3412,25,M
3413,25,F
3414,25,M
3415,35,M
3416,25,M
3417,18,F
3418,18,F
3419,45,M
3420,25,F
3421,45,M
3422,25,M
3423,25,M
3424,25,M
3425,18,M
3426,25,M
3427,25,M
3428,45,M
3429,25,F
3430,45,F
3431,45,F
3432,25,M
3433,18,M
3434,18,M
3435,45,M
3436,35,M
3437,25,F
3438,25,F
3439,18,M
3440,56,M
3441,25,F
3442,18,M
3443,35,F
3444,50,M
3445,35,F
3446,25,M
3447,25,M
3448,18,F
3449,25,M
3450,25,M
3451,25,F
3452,25,M
3453,35,M
3454,18,M
3455,25,F
3456,25,M
3457,25,M
3458,45,M
3459,18,M
3460,1,M
3461,35,M
3462,25,F
3463,25,M
3464,25,F
3465,25,M
3466,25,M
3467,25,M
3468,25,M
3469,45,M
3470,35,M
3471,18,M
3472,25,M
3473,35,F
3474,35,M
3475,25,M
3476,50,M
3477,50,F
3478,25,M
3479,18,M
3480,25,M
3481,18,M
3482,50,M
3483,45,F
3484,18,M
3485,25,M
3486,18,F
3487,18,M
3488,45,M
3489,18,M
3490,25,M
3491,25,M
3492,35,M
3493,25,M
3494,25,M
3495,18,M
3496,35,M
3497,35,F
3498,25,M
3499,25,M
3500,35,M
3501,35,F
3502,18,F
3503,18,M
3504,18,M
3505,25,F
3506,18,M
3507,25,M
3508,18,M
3509,18,M
3510,18,F
3511,50,M
3512,18,M
3513,25,M
3514,18,M
3515,35,M
3516,18,M
3517,18,M
3518,18,F
3519,25,F
3520,25,M
3521,25,M
3522,18,M
3523,35,M
3524,25,F
3525,18,F
3526,35,M
3527,25,M
3528,35,M
3529,45,F
3530,25,M
3531,25,F
3532,35,F
3533,25,M
3534,35,M
3535,45,M
3536,18,M
3537,1,M
3538,35,M
3539,25,F
3540,18,M
3541,25,M
3542,25,M
3543,25,M
3544,25,F
3545,35,M
3546,25,M
3547,35,M
3548,45,M
3549,35,F
3550,25,M
3551,56,F
3552,35,F
3553,35,M
3554,25,M
3555,56,M
3556,25,M
3557,18,M
3558,18,M
3559,18,M
3560,25,F
3561,35,M
3562,25,F
3563,25,M
3564,25,M
3565,25,M
3566,45,M
3567,25,M
3568,25,M
3569,18,F
3570,35,M
3571,18,M
3572,35,M
3573,1,M
3574,35,F
3575,25,M
3576,50,M
3577,56,F
3578,50,M
3579,18,M
3580,18,F
3581,18,M
3582,35,F
3583,25,F
3584,18,M
3585,35,M
3586,35,M
3587,35,M
3588,25,M
3589,45,F
3590,18,F
3591,35,M
3592,56,F
3593,25,F
3594,1,M
3595,25,M
3596,35,F
3597,25,M
3598,56,M
3599,25,M
3600,35,M
3601,35,F
3602,25,M
3603,35,F
3604,1,F
3605,18,M
3606,25,F
3607,35,M
3608,35,F
3609,25,F
3610,18,M
3611,25,M
3612,25,M
3613,25,M
3614,25,M
3615,25,M
3616,45,M
3617,35,M
3618,56,M
3619,50,M
3620,25,M
3621,18,M
3622,18,M
3623,35,M
3624,25,M
3625,18,M
3626,25,M
3627,35,F
3628,25,M
3629,50,F
3630,18,M
3631,18,M
3632,50,M
3633,35,M
3634,50,M
3635,50,M
3636,25,M
3637,25,M
3638,25,M
3639,18,M
3640,35,M
3641,25,M
3642,25,F
3643,25,M
3644,25,F
3645,35,M
3646,35,M
3647,25,M
3648,18,M
3649,25,F
3650,25,M
3651,25,M
3652,25,M
3653,18,M
3654,25,M
3655,25,F
3656,45,F
3657,18,M
3658,25,F
3659,18,M
3660,35,M
3661,35,M
3662,35,M
3663,35,F
3664,35,F
3665,25,M
3666,45,M
3667,1,F
3668,45,F
3669,25,M
3670,45,M
3671,25,M
3672,35,M
3673,25,M
3674,25,M
3675,35,M
3676,35,F
3677,25,F
3678,25,M
3679,25,M
3680,25,F
3681,25,M
3682,50,F
3683,25,M
3684,25,M
3685,25,M
3686,25,M
3687,50,F
3688,18,M
3689,25,M
3690,18,M
3691,25,M
3692,35,M
3693,25,M
3694,25,M
3695,25,M
3696,35,M
3697,25,M
3698,25,M
3699,56,F
3700,25,M
3701,35,M
3702,35,M
3703,18,M
3704,35,F
3705,45,M
3706,25,M
3707,18,F
3708,56,M
3709,25,M
3710,1,M
3711,35,M
3712,25,M
3713,25,F
3714,25,M
3715,18,M
3716,18,M
3717,35,M
3718,50,M
3719,25,M
3720,45,M
3721,25,M
3722,25,M
3723,25,M
3724,35,M
3725,18,M
3726,25,M
3727,35,M
3728,18,M
3729,18,M
3730,25,M
3731,25,M
3732,25,M
3733,18,M
3734,18,M
3735,25,M
3736,35,M
3737,25,M
3738,45,M
3739,56,M
3740,18,M
3741,25,M
3742,25,M
3743,35,F
3744,25,M
3745,25,F
3746,25,M
3747,45,M
3748,18,M
3749,25,F
3750,18,F
3751,35,F
3752,18,F
3753,25,M
3754,56,M
3755,50,F
3756,18,M
3757,25,M
3758,35,F
3759,35,M
3760,50,M
3761,25,M
3762,50,M
3763,25,M
3764,25,M
3765,50,F
3766,18,F
3767,25,M
3768,25,M
3769,25,M
3770,35,F
3771,25,M
3772,35,M
3773,35,M
3774,25,M
3775,35,M
3776,25,F
3777,18,M
3778,25,M
3779,45,F
3780,1,M
3781,56,F
3782,25,F
3783,25,M
3784,25,F
3785,25,F
3786,25,F
3787,25,F
3788,18,F
3789,25,F
3790,25,F
3791,50,M
3792,25,M
3793,18,M
3794,18,F
3795,18,F
3796,45,M
3797,25,M
3798,25,M
3799,18,M
3800,18,M
3801,18,M
3802,18,M
3803,35,F
3804,25,M
3805,35,F
3806,18,M
3807,35,F
3808,25,M
3809,35,M
3810,50,M
3811,25,M
3812,35,M
3813,35,M
3814,25,M
3815,25,M
3816,25,F
3817,35,M
3818,45,M
3819,25,M
3820,25,M
3821,25,M
3822,45,M
3823,56,M
3824,25,M
3825,18,M
3826,25,M
3827,50,M
3828,25,M
3829,25,F
3830,18,M
3831,18,F
3832,25,F
3833,25,M
3834,18,M
3835,25,M
3836,50,F
3837,25,M
3838,25,F
3839,50,M
3840,25,F
3841,45,M
3842,35,F
3843,1,F
3844,18,M
3845,25,M
3846,35,M
3847,25,M
3848,25,M
3849,35,M
3850,18,M
3851,25,M
3852,50,M
3853,25,M
3854,25,M
3855,25,M
3856,35,F
3857,18,M
3858,45,F
3859,25,M
3860,45,M
3861,18,M
3862,25,M
3863,25,M
3864,50,M
3865,1,F
3866,45,M
3867,35,M
3868,18,M
3869,18,M
3870,25,M
3871,18,M
3872,25,M
3873,45,F
3874,25,M
3875,25,M
3876,25,M
3877,45,M
3878,35,M
3879,25,M
3880,25,M
3881,18,M
3882,56,M
3883,50,M
3884,18,M
3885,25,M
3886,35,M
3887,18,M
3888,45,M
3889,45,M
3890,18,M
3891,56,F
3892,25,M
3893,25,M
3894,35,M
3895,35,F
3896,35,M
3897,56,M
3898,45,M
3899,25,M
3900,25,F
3901,18,M
3902,25,M
3903,25,M
3904,1,M
3905,25,M
3906,50,M
3907,18,F
3908,25,M
3909,18,M
3910,25,M
3911,18,M
3912,25,M
3913,18,M
3914,35,M
3915,35,F
3916,25,M
3917,35,F
3918,25,M
3919,45,M
3920,35,M
3921,25,M
3922,18,M
3923,35,M
3924,50,M
3925,25,M
3926,25,M
3927,25,F
3928,25,M
3929,25,M
3930,56,M
3931,25,M
3932,25,M
3933,35,F
3934,25,M
3935,35,M
3936,35,F
3937,56,M
3938,25,M
3939,45,M
3940,35,M
3941,45,M
3942,18,M
3943,35,F
3944,35,F
3945,45,F
3946,25,F
3947,25,M
3948,45,F
3949,45,M
3950,25,M
3951,18,F
3952,45,F
3953,25,M
3954,18,M
3955,35,M
3956,25,M
3957,35,M
3958,45,M
3959,45,F
3960,35,F
3961,25,M
3962,56,F
3963,50,M
3964,56,M
3965,18,M
3966,25,M
3967,18,F
3968,25,M
3969,56,M
3970,25,F
3971,18,F
3972,25,F
3973,25,M
3974,35,M
3975,25,F
3976,25,F
3977,35,M
3978,35,M
3979,50,F
3980,25,M
3981,45,F
3982,56,M
3983,25,M
3984,25,M
3985,45,M
3986,25,M
3987,18,F
3988,25,F
3989,50,M
3990,25,M
3991,25,M
3992,25,M
3993,25,M
3994,50,M
3995,35,M
3996,18,M
3997,35,M
3998,45,M
3999,35,M
4000,35,M
4001,25,F
4002,45,M
4003,56,M
4004,50,M
4005,35,M
4006,1,M
4007,35,M
4008,18,M
4009,18,M
4010,25,M
4011,25,M
4012,18,M
4013,25,M
4014,25,M
4015,45,F
4016,50,M
4017,25,M
4018,45,F
4019,35,M
4020,25,M
4021,50,M
4022,35,M
4023,35,F
4024,25,M
4025,56,F
4026,25,M
4027,25,F
4028,25,M
4029,56,F
4030,35,M
4031,25,M
4032,25,M
4033,25,M
4034,25,M
4035,18,M
4036,25,M
4037,50,M
4038,50,M
4039,25,M
4040,25,M
4041,18,M
4042,35,M
4043,25,F
4044,35,F
4045,56,M
4046,45,M
4047,18,M
4048,35,F
4049,45,M
4050,35,M
4051,18,M
4052,25,M
4053,25,M
4054,35,M
4055,50,M
4056,1,M
4057,35,M
4058,25,M
4059,25,M
4060,25,M
4061,50,M
4062,25,M
4063,35,F
4064,45,M
4065,45,F
4066,25,M
4067,45,M
4068,56,M
4069,35,M
4070,25,M
4071,25,M
4072,50,M
4073,25,M
4074,35,M
4075,25,M
4076,25,M
4077,35,F
4078,25,M
4079,35,M
4080,35,M
4081,18,M
4082,25,M
4083,56,M
4084,56,M
4085,25,F
4086,1,F
4087,1,M
4088,25,M
4089,25,M
4090,56,M
4091,25,M
4092,25,F
4093,25,M
4094,25,M
4095,25,M
4096,25,M
4097,25,M
4098,35,M
4099,35,M
4100,56,M
4101,18,M
4102,1,M
4103,18,M
4104,18,M
4105,50,M
4106,25,M
4107,25,F
4108,35,M
4109,35,M
4110,45,F
4111,25,M
4112,45,M
4113,35,M
4114,35,M
4115,25,M
4116,35,M
4117,18,M
4118,25,M
4119,50,M
4120,25,M
4121,45,M
4122,18,M
4123,25,F
4124,25,M
4125,35,M
4126,25,M
4127,50,M
4128,35,M
4129,56,M
4130,35,M
4131,45,M
4132,25,M
4133,45,M
4134,45,F
4135,1,M
4136,50,M
4137,25,M
4138,25,M
4139,56,M
4140,25,M
4141,35,M
4142,56,M
