929,1883,0,977602401
929,785,0,977602422
929,3450,1,977602432
929,1777,1,977602448
929,2001,1,977602448
929,3052,1,977602485
929,2518,0,977602485
929,180,0,977602485
929,3255,1,977602497
929,585,0,977602513
929,3087,1,977602513
929,2072,1,977602533
930,1089,1,975190435
930,293,1,975190488
930,1500,1,975190488
930,1729,0,975190488
930,2391,0,975190488
930,47,0,975190488
930,431,1,975190520
930,2231,0,975190559
930,1645,0,975190559
930,1805,0,975190559
931,931,1,975190211
931,1484,1,975190211
931,1950,1,975190211
931,1086,1,975190211
931,920,1,975190288
931,936,1,975190288
931,1735,0,975190288
931,17,1,975190288
931,2935,1,975190288
931,3739,1,975190288
931,1296,1,975190322
931,928,1,975190322
931,2927,1,975190322
931,1247,0,975190322
931,916,1,975190359
931,2291,0,975190359
932,1213,1,975187211
932,265,1,975187234
933,3418,0,975185880
933,1873,1,975185880
933,356,1,975185880
933,3256,1,975185918
933,1837,0,975185918
933,1356,1,975185918
934,3714,0,992384897
934,2400,0,992384911
934,2415,0,992384945
934,2411,0,992384962
934,2950,0,992384962
934,1270,1,992546906
934,1307,1,992546906
934,1394,0,992546906
934,1197,1,992546932
934,3361,0,992546932
934,2716,0,992546932
934,2918,1,992546932
934,2791,1,992546932
934,2081,0,992546958
934,3072,0,992546958
934,2352,0,992546958
934,1079,1,992546958
934,1257,1,992546982
934,3039,0,992546982
934,2797,1,992546982
934,2407,0,992547002
934,2144,0,992547002
934,2100,1,992547023
934,2463,1,992547040
934,2795,1,992547040
934,1297,0,992547068
934,2406,1,992547068
934,1135,0,992547068
934,2736,0,992547068
934,2423,0,992547096
934,2150,0,992547096
934,2371,0,992547096
934,2011,0,992547096
934,2110,1,992547117
934,2133,0,992547117
934,2746,0,992547117
934,2044,0,992547140
934,2469,0,992547141
934,3501,0,992547141
934,3524,0,992547141
934,2470,0,992547157
934,2141,0,992547174
934,2054,0,992547194
934,3497,0,992547194
934,2072,0,992547211
934,2478,0,992547211
934,2405,0,992547228
934,2418,0,992547228
934,1091,0,992547228
934,3525,0,992547246
935,208,0,976668698
935,1385,0,976668698
935,1544,0,976668698
935,544,0,976668698
935,1667,0,976668726
935,996,1,976668726
935,1916,0,976668726
935,2002,0,976668726
935,1391,0,976668743
935,485,0,976668770
935,2126,0,976668771
935,3764,0,976668771
935,153,0,976668797
935,1918,0,976668797
935,748,0,976668826
935,688,0,976668826
935,533,0,976668826
935,2808,0,976668854
935,3841,1,976668854
935,20,0,976668854
935,1037,1,976668854
935,1882,0,976668884
935,3802,0,976668884
935,315,1,976668884
935,1004,0,976668884
935,2412,1,976668908
935,420,1,976668908
935,360,0,976668908
935,1590,0,976668929
935,173,0,976668929
935,809,0,976668951
935,546,0,976668951
935,438,0,976668981
935,160,0,976668981
935,3827,1,976669494
935,3316,1,976669521
935,3717,1,976669521
935,3201,1,976669581
935,3069,1,976669581
936,1393,1,975439592
936,150,1,975439611
936,457,0,975439656
936,2890,0,975439656
936,2396,0,975439656
936,34,0,975439656
936,3499,0,975439678
936,47,1,975439697
936,1876,1,975439800
937,153,1,991774146
937,9,1,991774175
937,3802,0,991774175
937,459,0,991774175
937,2735,0,991774175
937,1037,0,991774175
937,95,1,991774175
937,3438,1,991774220
937,173,1,991774220
937,544,0,991774220
937,1591,0,991774248
937,3710,0,991774248
937,2402,0,991774322
937,1831,0,991774362
937,1562,0,991774362
937,160,0,991774362
937,2986,0,991774380
937,466,1,992554857
937,1255,1,992554992
937,2804,1,992555104
937,1148,1,992555152
937,1252,1,992555183
937,720,1,992555183
937,1617,1,992555183
937,3742,0,992555183
937,1225,1,992555183
937,593,1,992555203
937,3114,1,992555203
937,1207,1,992555203
937,3429,1,992555231
937,50,1,992555231
937,1927,1,992555273
937,1213,1,992555273
937,608,1,992555319
937,527,1,992555319
938,648,0,975173288
938,3753,1,975173288
938,3173,1,975173334
939,3068,0,975191718
939,3608,1,975191718
939,3683,1,975191718
939,2973,1,975191718
939,1258,1,975191759
939,1288,0,975191759
939,1291,1,975191759
939,1394,1,975191759
939,3543,0,975191759
939,1242,0,975191759
939,3090,1,975191783
939,1036,1,975191783
939,1200,1,975191783
939,2076,1,975191811
939,2288,0,975191811
939,1307,1,975191811
940,2908,0,975175555
940,2770,0,975175555
940,2976,1,975175575
940,2541,0,975175598
940,2759,0,975175598
940,2772,1,975175598
940,2881,0,975175617
940,2428,0,975175646
940,2605,0,975175646
940,2599,1,975175646
940,2995,0,975175691
940,2676,0,975175708
940,3174,1,975175728
941,2827,0,975170616
941,2683,0,975170616
941,2699,0,975170616
942,47,1,975170136
942,1500,1,975170162
943,1619,1,975170400
943,1357,1,975170492
943,2442,0,975170519
943,2966,0,977679574
943,3128,0,977679639
943,1959,1,977679727
943,1441,1,977679823
943,3787,1,977679934
944,2987,1,975166306
944,2337,1,975166306
944,3793,0,975166330
944,2600,0,975166330
945,3148,1,975163571
945,590,1,975163619
945,2268,1,975163619
945,1961,1,975163619
945,1247,1,975163619
945,1704,1,975163639
945,17,0,975163673
945,3471,1,975163694
945,1962,0,975163694
945,3408,1,975163728
945,608,1,975163728
945,1358,0,975163728
945,2005,1,975163812
945,3098,1,975163913
945,3360,1,975163933
945,2826,0,975164125
946,1221,1,975155660
946,3435,1,975155678
946,1251,1,975155709
947,2405,0,975151681
947,2469,0,975151681
948,45,0,975162841
948,1081,0,975162841
948,2049,0,975162841
948,2015,1,975162870
948,3040,1,975162911
948,2262,0,975162911
948,2470,1,975162911
948,3398,1,975162911
948,500,0,975162911
948,2867,1,975162950
948,2736,0,975162950
948,1007,0,975162950
948,2011,0,975162950
948,1713,1,975162974
948,3264,0,975162996
948,2407,1,975163040
948,3087,1,975163040
948,2387,0,975163040
948,3501,1,975163040
948,1010,1,975163040
948,3099,1,975163069
948,368,1,975163069
948,2424,0,975163106
948,224,0,975163106
948,1254,1,975163180
948,922,0,975163205
948,448,0,975163374
948,1209,1,975163374
948,1266,1,975163428
948,913,1,975163428
948,599,1,975163472
948,919,1,975163472
948,2467,1,975163472
948,2648,1,975163493
948,3089,1,975163542
948,3681,1,975163542
948,1912,1,975163542
948,1193,1,975163583
948,3634,1,975163616
948,1034,1,975163616
948,1201,1,975163616
948,1203,1,975163616
948,3007,1,975163652
948,2565,1,975163652
948,2946,0,975163652
948,1231,1,975163652
948,2727,0,975163680
948,2303,1,975163723
948,3143,0,975163723
948,162,0,975163723
948,2819,1,975163755
948,2391,0,975163755
949,1518,0,975390936
949,2535,0,975390936
949,3197,1,975390936
949,10,0,975390936
949,3717,0,975390936
949,3729,1,975390936
949,2490,0,975391345
949,2763,0,975391345
949,3430,1,975391346
949,3638,0,975391346
949,2476,0,975391622
949,3698,1,975391622
949,2367,0,975391622
949,1792,0,975391622
949,2403,1,975391858
949,292,0,975391858
949,2013,1,975391858
949,786,1,975391893
949,1801,0,975391893
949,2376,0,975391893
949,9,0,975391974
949,2616,0,975391974
949,1385,1,975391974
949,3755,0,975391974
949,3139,0,975392084
949,2524,0,975392084
949,3744,0,975392084
949,533,1,975392084
949,95,0,975392084
949,2405,0,975392322
949,996,0,975392322
949,1586,0,975392322
949,1597,0,975392322
949,208,0,975392422
949,1833,0,975392422
949,485,1,975392422
949,1391,1,975392422
950,2448,0,975138205
950,1831,0,975138205
950,2827,0,975138205
950,1882,0,975138205
950,2701,0,975138205
951,1,1,975137937
951,596,1,975137937
952,1179,1,975138313
952,36,1,975138313
952,25,1,975138340
952,1213,1,975138340
952,3271,1,975138383
952,1694,1,975138383
952,3160,1,975138383
952,308,1,975138383
952,2908,0,975138383
952,1245,1,975138383
952,265,1,975138427
952,1358,0,975138427
952,123,1,975138427
952,150,1,975138427
952,1094,1,975138427
952,1095,1,975138427
953,1721,0,977078865
953,2006,1,977078865
953,1610,1,977078908
953,457,1,977078908
953,2028,1,977078908
953,1233,1,977078908
953,1408,1,977078937
953,2427,1,977078937
953,480,1,977078937
953,110,1,977078937
953,1209,1,977079048
953,3468,1,977079070
953,3030,1,977079086
953,1250,1,977886514
953,1997,1,982281381
953,3000,1,982281382
953,47,1,983170170
953,1242,1,986192971
953,1287,1,986193001
954,1625,1,975135900
954,1186,1,975135934
954,2795,1,975135934
954,412,1,975135949
954,1097,1,975135949
954,1408,1,975135963
954,3160,1,975135986
954,2390,0,975135986
954,1429,1,975136034
954,1610,0,975136034
954,2987,1,975136061
954,3052,0,975136061
954,3699,0,975136076
955,3257,0,975210436
955,996,0,975210436
955,208,1,975210436
955,2524,1,975210436
955,1586,1,975210436
955,170,0,975210436
955,1037,0,975210436
955,836,0,975210501
955,168,0,975210501
955,517,0,975210501
955,1617,1,975210603
955,3362,1,975210603
955,1912,0,975210603
955,50,1,975210603
955,1213,1,975210603
955,1084,1,975210603
955,2130,1,975210654
955,866,1,975210654
955,2917,1,975210654
955,1732,0,975210690
955,3763,1,975210690
955,162,0,975210813
955,1649,0,975210849
955,3653,0,975210849
955,1333,1,975210966
955,3476,0,975211028
955,1345,0,975211028
955,1346,0,975211073
955,2160,1,975211073
955,565,1,975211073
955,2120,0,975211123
955,2076,0,975211200
955,3044,1,975211200
955,924,1,975211200
956,594,1,975131589
956,1282,1,975131589
956,2096,0,975131589
956,1947,1,975131589
956,1022,1,975131589
956,2081,1,975131624
956,3061,0,975131624
956,661,1,975131624
956,1029,1,975131624
956,551,1,975131624
956,364,0,975131651
957,1234,1,977201868
957,1292,1,977201892
957,2553,1,977201892
957,1929,1,977201892
957,2762,1,977201892
957,1997,1,977201892
957,1096,1,977201892
957,1307,1,977201912
957,2303,1,977201912
957,2728,1,977201912
957,928,1,977201933
957,2102,1,977201933
957,2300,1,977201933
957,1939,1,977201933
957,2612,1,977201959
957,1136,1,977201959
957,2398,1,977201959
957,1938,1,977201959
957,1944,1,977201959
957,720,1,977201989
957,1266,1,977201989
957,3871,1,977201989
957,1394,1,977201989
957,1942,1,977201989
957,1949,1,977201989
957,1333,1,977202009
957,1957,1,977202029
957,3703,1,977202029
957,1200,1,977202029
957,2064,1,977202067
957,1293,1,977202067
957,1,1,977202089
957,2571,1,977202089
958,2788,1,975128882
958,1188,0,975128932
958,3114,1,975128932
958,1244,1,975128932
958,3819,1,975128959
958,3363,1,975128959
958,581,1,975129069
958,1289,1,975129069
958,1111,1,975129069
958,1189,1,975129069
958,1856,1,975129150
958,1192,1,975129150
958,2689,0,975129169
958,1191,0,975129169
958,3047,1,975129286
958,1280,1,975129431
959,1573,0,986080410
959,89,0,986080410
959,1398,1,986080671
959,110,1,986080671
959,527,1,986080671
959,2028,1,986080671
959,780,1,986080697
959,2890,1,986080725
959,688,0,986080725
959,2427,0,986080747
960,1580,1,975124796
960,2385,0,975124827
960,1485,0,975124862
960,2702,1,975124877
960,2671,1,975124913
960,10,1,975124927
960,2273,1,975124940
960,1092,0,975124940
960,356,1,975125155
960,468,1,975125473
960,788,1,975125502
960,2490,0,975125524
960,367,1,975125589
961,3004,0,975120691
961,3285,0,975120691
961,2683,1,975120691
961,2707,1,975120691
961,3593,0,975120691
962,2058,0,978233478
962,733,0,978233478
962,1610,1,978233478
962,293,0,978233478
962,161,0,978233478
963,11,1,975207372
963,708,0,975207372
963,339,0,975207389
963,543,0,975207389
963,1614,0,975207413
963,3614,0,975207413
963,3712,0,975207413
963,539,1,975207413
963,587,0,975207474
963,3261,0,975207474
963,1367,0,975207474
963,2706,1,975207474
963,2770,0,975207474
963,5,0,975207498
963,7,0,975207498
963,1689,0,975207498
963,1377,0,975207515
963,2567,0,975207553
963,276,0,975207569
963,500,0,975207569
963,30,0,975207665
963,1635,0,975207687
963,3594,0,975207746
963,2072,0,975207784
963,999,0,975207815
963,2826,0,975207815
963,2504,0,975207815
963,3328,1,979952045
963,3317,1,979952058
963,3408,0,979952084
963,3510,1,979952084
963,3298,0,979952121
963,1132,1,979952268
963,1354,0,979952285
963,3359,1,979952300
963,1704,1,979952336
963,1949,1,979952336
963,1293,1,979952358
963,953,1,979952358
963,2501,1,979952358
963,1295,0,979952400
963,307,1,979952400
964,11,1,975117896
964,1777,1,975117916
964,342,0,975117916
964,1580,0,975117927
964,356,1,975117927
964,597,1,975117937
964,838,1,975117937
964,3261,0,975117948
965,1221,0,975122421
965,593,1,975122448
965,111,1,975122448
965,3196,1,975122448
965,1252,1,975122475
965,1219,1,975122475
965,904,1,975122560
965,912,1,975122560
966,1719,1,975115827
966,32,0,975115827
966,535,1,975115827
966,1413,0,975116003
966,1873,1,975116003
966,475,1,975116003
966,645,1,975116003
966,1900,1,975116003
966,2766,0,975116003
966,3060,1,975116037
966,1834,1,975116037
966,235,0,975116037
966,337,1,975116037
966,2443,0,975116084
966,1810,1,975116084
966,2493,1,975116084
967,2836,0,975116414
967,1476,0,975116431
967,3247,0,975116454
967,1020,0,975116454
967,1485,1,975116484
967,367,0,975116484
967,2424,0,975116528
967,3614,1,975116528
967,1895,0,975116528
968,2321,1,975115100
968,1923,1,975115100
968,2108,1,975115123
968,3129,1,975115123
968,1392,1,975115123
968,2318,1,975115140
969,1704,1,975112782
969,3006,1,975112825
969,1446,1,975112825
970,3646,0,980624286
970,3824,0,980624286
970,3826,0,980624286
970,1250,1,980624329
970,47,0,980624329
970,3270,0,980624378
970,2791,0,980624378
970,3420,1,980624396
970,1441,1,980624426
970,1600,0,980624465
970,2792,0,980624465
970,564,0,980624497
970,3952,1,980624612
970,3515,0,980624633
970,3225,1,980624684
970,3752,0,980624714
970,3784,0,980624714
970,3299,0,980624798
970,1179,0,980624893
970,164,0,980624893
970,1783,0,980624893
970,707,1,980624893
970,3706,0,980624929
970,293,1,980624978
970,628,1,980624978
970,678,0,980624999
970,1407,0,980625027
970,1645,1,980625027
970,3476,0,980625027
970,1343,0,980625027
970,832,0,980625027
970,16,0,980625027
970,373,0,980625027
970,1805,1,980625051
970,454,0,980625051
970,521,0,980625051
970,543,0,980625051
970,2267,0,980625077
970,1615,1,980625077
970,230,0,980625077
970,1769,0,980625077
970,1092,1,980625077
970,280,1,980625099
970,22,1,980625099
970,731,0,980625130
970,1459,0,980625130
970,1483,0,980625130
970,2826,0,980625130
970,422,0,980625130
970,292,1,980625130
970,3686,1,980625130
970,2561,0,980625130
970,1658,0,980625155
970,1892,1,980625155
970,481,0,980625155
971,1198,1,975113130
971,904,1,975113226
971,908,0,975113226
971,50,1,975113226
971,1193,0,975113270
971,1208,1,975113321
971,924,1,975113358
971,2858,1,975113380
971,3421,1,975113413
971,318,1,975113431
971,2997,1,975113471
971,3703,0,975113471
971,2028,1,975113471
971,778,1,975113526
971,110,1,975113579
971,1912,0,975113579
971,2396,1,975113606
971,1277,0,975113632
971,3000,1,975113685
971,1291,1,975113699
971,1275,1,975113715
971,3070,0,975113741
972,3450,0,975107572
972,3753,1,975107572
972,266,0,975107597
973,224,1,975861866
973,3148,1,975861866
973,733,0,975861889
973,3179,1,975861889
973,1735,0,975861910
973,509,1,975861910
973,3499,0,975861932
973,635,0,975861932
973,2297,1,975861977
973,3253,0,975861977
973,661,1,975861977
973,832,0,975861977
973,2006,0,975861977
973,1693,1,975861999
973,141,0,975861999
973,2424,1,975862021
973,350,1,975862021
973,62,0,975862021
973,1485,0,975862083
973,3252,1,975862083
973,1711,0,975862083
973,356,1,975862083
974,1276,0,975107138
974,3629,0,975107138
974,1174,1,975107162
974,2599,1,975107162
974,1230,1,975107162
974,2973,1,975107162
975,1964,1,975123907
975,1729,1,975123945
975,3328,1,975123984
975,1246,1,975123984
975,523,1,975124018
975,529,0,975124058
975,1231,1,975124058
975,3071,1,975124096
975,3347,1,975124096
975,337,0,975124096
975,2908,1,975124096
975,2926,0,975124096
975,1263,1,975124288
975,3471,1,975124319
975,3360,1,975124319
975,1179,0,975124355
975,3703,1,975124475
975,541,1,975124475
975,3700,0,975124499
975,1584,1,975124532
975,2288,0,975124553
975,2455,0,975124575
975,198,1,975124593
975,3032,0,975124625
975,3701,0,975124625
975,3704,1,975124625
975,1544,1,975124756
975,185,0,975124756
975,296,0,975125063
975,2268,1,975125164
975,2580,0,975125164
975,2112,1,975125262
975,1732,0,975125298
975,81,0,975125298
975,1711,1,975125324
975,1950,1,975125539
975,2076,1,975125602
975,2467,1,975125602
975,3386,0,975125602
975,1092,1,975125620
976,2598,1,975105788
976,24,0,975105788
976,2840,0,975105812
976,2841,0,975105812
976,2395,1,975105812
977,1240,1,975110696
977,3424,1,975110717
977,2859,1,975110717
977,1296,0,975110753
977,2248,0,975110753
977,3071,0,975110753
977,2501,1,975110777
977,2657,0,975110817
977,2346,1,975110817
977,2528,1,975110817
977,1232,1,975110817
977,3032,1,975110846
977,1371,0,975110846
977,2530,0,975110846
977,2532,0,975110846
977,2533,1,975110846
977,2531,0,975110861
977,2459,1,975110896
977,1350,1,975110896
977,1327,1,975110915
977,1924,0,975111012
977,1130,1,975111053
977,1347,1,975111053
977,3016,1,975111054
978,2716,1,975108075
978,3578,1,975108075
978,2900,0,975108213
978,2692,1,975108297
979,2371,1,988055858
979,2372,1,988055858
979,1262,1,988055958
979,527,1,988055990
979,2944,1,988056050
979,1674,0,991252719
979,3827,1,991252790
980,3000,1,975731496
980,2662,0,975731511
980,2916,0,975731511
980,592,0,975731517
980,3702,0,975731532
980,1374,0,975731542
980,480,0,975731560
980,2363,1,975731560
980,2000,0,975731564
980,3639,0,975731579
980,1580,1,975731591
980,2115,1,975731595
980,1722,0,975731619
981,2115,0,977421965
981,1211,0,977421965
981,2150,0,977422000
981,851,0,977422026
981,446,0,977422049
981,180,0,977422049
981,1788,0,977422059
981,356,0,977422059
981,2746,0,977422121
981,448,0,977422155
981,2337,0,977422168
981,3448,1,977422178
981,159,0,977422203
981,3729,1,977422215
981,480,0,977422224
981,1372,0,977422246
981,1701,1,977422257
981,3033,0,977422306
981,1676,1,977422306
981,1252,0,977422334
981,2571,1,977422384
981,1921,0,977422395
981,671,1,977422404
982,1094,0,975102490
982,440,1,975102523
982,2100,1,975102523
982,2125,1,975102523
982,356,1,975102523
983,2642,1,975102181
983,1373,1,975102181
983,2422,0,975102220
983,2450,0,975102220
983,2643,1,975102220
983,1270,1,975102364
983,1374,1,975102364
983,3527,1,975102364
984,3510,0,975912677
984,3624,0,975912755
984,3467,1,975912892
984,3789,1,975912921
984,924,1,975912921
984,1950,1,975912921
984,3654,1,975912940
984,3062,1,975912961
984,3653,1,975912961
984,2870,0,975912978
984,3507,0,975912978
984,3073,1,975912996
984,3633,0,975912996
984,3076,0,975913013
984,3201,1,975913120
984,260,1,975913120
984,1303,1,975913120
984,2925,1,975913120
984,3730,1,975913120
984,1292,1,975913138
984,1206,1,975913138
984,1387,1,975913157
984,1955,0,975913157
984,3198,1,975913182
984,2730,0,975913182
984,2074,1,975913214
984,3074,1,975913235
984,3093,0,975913235
984,3244,0,975913265
984,3635,0,975913265
984,1125,0,975913265
984,2779,1,975913265
984,1073,0,975913265
984,3066,1,975913279
984,2640,1,975913298
984,2527,1,975913307
984,2177,0,975913326
984,3638,0,975913353
984,3812,0,975913353
984,2535,0,975913369
984,2851,0,975913418
984,2521,0,975913418
984,904,1,975913463
984,922,0,975913463
984,3364,1,975913463
984,2019,1,975913463
984,1283,1,975913501
984,2664,1,975913501
984,1944,1,975913501
984,1237,1,975913501
984,969,1,975913517
984,3365,1,975913533
984,1253,1,975913550
984,3406,1,975913578
984,2287,1,975913605
984,3549,0,975913605
984,1019,1,975913605
984,3930,1,975913632
984,1943,0,975913652
984,928,1,975913714
984,3095,1,975913714
984,1212,1,975913714
984,1254,1,975913732
984,1939,1,975913732
984,1942,1,975913747
984,3334,1,975913768
984,898,1,975913783
984,2430,1,975913797
984,897,1,975913811
985,101,1,975099035
985,2918,1,975099035
985,2997,1,975099066
985,2858,1,975099066
985,3706,1,975099153
985,2867,1,975099275
985,1339,1,975099295
985,1321,1,975099317
985,1130,1,975099340
985,1625,1,975099462
985,3386,1,975099462
985,1805,1,975099497
985,2467,1,975099497
985,1732,1,975099497
985,1909,1,975099497
986,3911,1,975384941
986,3912,0,975384941
987,592,1,976371455
987,2312,1,976371455
987,1961,1,976371455
987,1643,1,976400417
987,2359,1,976458862
987,1136,1,976463415
987,1810,1,976469199
987,3244,1,976993482
987,261,1,976993539
987,1363,1,977062160
987,2442,0,977062217
987,342,1,977492567
987,125,1,977584655
987,2020,1,977669942
987,1484,1,977692934
987,2693,1,978146771
987,2858,1,978146806
987,1542,1,978146834
988,3100,1,976397907
988,1358,1,976397927
988,2762,1,976397927
988,1265,1,976397962
988,1721,1,976397962
988,150,1,976397979
988,2321,1,976398032
989,3730,1,975094234
989,1212,1,975094234
989,2664,1,975094735
989,720,1,975097512
990,1517,1,978137783
990,11,1,978137783
990,1265,1,978137809
990,3450,0,978137809
990,440,1,978137809
990,2542,0,978137809
990,322,1,978137809
990,1414,0,978139200
990,3060,0,978139200
990,101,0,978139200
991,1674,1,975099202
991,2100,0,975099202
991,1172,0,975099202
991,2081,0,975099225
991,2406,1,975099225
991,3479,1,975099225
992,2858,1,975078832
992,806,1,975078832
992,2706,1,975078832
993,50,1,996591341
993,1089,1,996591414
993,2728,1,996591474
993,260,1,996591512
993,1249,0,996591541
993,3252,1,996591660
994,2194,1,975121326
994,2278,1,975121373
994,3267,1,975121373
994,3418,1,975121373
995,1597,0,975099697
995,708,1,975099697
995,1541,0,975099739
995,168,0,975099739
995,597,1,975099760
996,2986,0,976438352
996,1591,0,976438372
996,160,0,976438407
996,3101,1,976438665
996,2753,1,976438665
996,3408,1,976438826
996,3185,1,976438826
996,3298,0,976438854
996,3744,1,976438873
996,3452,1,976438895
996,3623,0,976438912
996,3355,1,976438972
996,2693,1,976439272
996,1704,1,976439306
996,1179,1,977561049
996,2580,1,977561089
996,2231,1,977561136
996,2268,1,977561136
996,1589,1,977561151
996,999,0,977561172
996,1729,1,977561172
996,521,1,977561296
996,2616,1,977561365
996,2540,1,977561365
996,1918,0,977561420
996,1207,1,977561570
996,1203,1,977561668
996,1885,1,977645749
996,800,1,977645775
996,1393,1,977645775
997,508,1,975206001
997,2278,0,975206061
997,1127,1,975206304
998,2689,1,975192373
998,348,0,975192373
998,3078,1,975192390
998,2433,1,975192390
998,175,1,975192390
998,1633,1,975192410
998,2166,1,975192410
998,342,1,975192410
998,2671,1,975192425
998,364,1,975192425
998,272,1,975192447
998,281,1,975192447
998,475,1,975192447
999,431,0,975363882
999,3701,0,975363882
999,1960,0,975363882
999,1476,1,975363911
999,2474,0,975363911
999,1958,1,975363911
999,1693,0,975363945
999,3510,1,975363945
999,14,0,975363945
999,1012,1,975363945
999,1805,0,975363988
999,2245,1,975364023
999,3261,0,975364023
999,45,0,975364023
999,1059,0,975364023
999,491,0,975364050
999,253,0,975364078
999,605,0,975364078
999,22,1,975364078
999,3259,0,975364107
999,1124,0,975364107
999,3409,1,975364150
999,271,0,975364150
999,1183,0,975364150
999,3174,1,975364150
999,1598,0,975364150
999,2120,0,975364182
999,86,0,975364182
999,3791,1,975364227
999,225,1,975364227
999,481,1,975364227
999,1589,1,975364227
999,31,0,975364227
999,3173,0,975364285
999,3176,1,975364285
999,507,0,975364285
999,354,1,975364324
999,524,1,975364324
999,724,0,975364357
999,2447,0,975364357
999,280,1,975364357
1000,3751,1,975041752
1000,2018,0,975041752
1000,2987,1,975041859
1000,588,1,975041859
1000,594,0,975041859
1000,596,1,975041859
1000,2081,0,975041859
1000,2085,1,975041859
1001,2125,1,976299124
1001,2864,1,976299205
1001,1554,1,976299242
1001,1721,1,976299254
1001,2996,0,976299375
1001,2801,1,976299385
1001,112,0,976299411
1001,3951,1,976328490
1001,3867,0,976328601
1001,2770,1,976328654
1001,2771,0,976328684
1001,2976,1,976328684
1001,2540,0,976328715
1001,2541,0,976328715
1001,2712,1,976328987
1001,3115,1,976329038
1001,2558,0,976329038
1001,2586,0,976329060
1001,2995,0,976329080
1001,2446,0,976329120
1001,2882,0,976329120
1001,2720,0,976329120
1001,2629,0,976329161
1001,2829,1,976329212
1001,2724,0,976329279
1001,2598,0,976329279
1001,3081,1,976329308
1001,2763,0,976329417
1001,2188,0,976329494
1001,1917,0,976329518
1001,2168,0,976329629
1001,1758,1,976329629
1001,2169,0,976329660
1001,2626,1,976329680
1001,2062,1,976329719
1001,2385,0,976329775
1001,1798,0,976329831
1001,2392,0,976329851
1002,3188,1,976335329
1002,3916,0,976335345
1002,1225,1,976335602
1002,1231,1,976335628
1002,2064,1,976335649
1002,1307,1,976335649
1002,3424,1,976335663
1003,1136,1,975039085
1003,1213,1,975039085
1003,1230,1,975039114
1004,3087,0,975050405
1004,3450,0,975050405
1004,1569,0,975050405
1004,1918,1,975050405
1004,2657,0,975050484
1004,3178,1,975050484
1004,1010,1,975050484
1004,2012,1,975050602
1004,1083,1,975050631
1004,3398,1,975050683
1004,342,0,975050683
1004,1020,0,975050683
1004,585,0,975050781
1004,7,0,975050781
1004,252,0,975050781
1004,2110,1,975050860
1004,837,0,975050860
1004,368,0,975050860
1004,788,0,975051035
1004,3263,0,975051035
1004,450,0,975051035
1004,2134,0,975051035
1004,1911,1,975051035
1004,2082,0,975051194
1004,543,0,975051194
1004,564,0,975051194
1004,1367,1,975051247
1004,317,1,975051247
1004,216,0,975051328
1004,2861,1,975051328
1004,3247,0,975051390
1004,3524,0,975051390
1004,2004,0,975051390
1004,231,0,975051429
1004,3869,0,975051429
1004,586,0,975051548
1004,2262,0,975051548
1004,2416,0,975051635
1004,2478,0,975051635
1004,237,0,975051635
1004,413,1,975051767
1004,3511,0,975051767
1004,2447,0,975051813
1004,2504,0,975051813
1004,2378,0,975051813
1004,370,0,975051813
1004,2683,0,975051852
1004,1135,0,975051852
1005,1374,1,975038962
1005,1210,1,975038962
1005,246,1,975039005
1005,2859,1,975039041
1005,3680,1,975039093
1005,3679,1,975039138
1005,2064,1,975039156
1005,1289,1,975039184
1005,3897,1,975039330
1006,1644,0,975036874
1006,2997,0,975036959
1006,1923,1,975037067
1006,1060,1,975037114
1007,2369,1,975031247
1007,2378,1,975031247
1007,2792,1,975031247
1008,3363,1,975030379
1008,2791,1,975030379
1008,1079,1,975030379
1008,3037,1,975030396
1008,3671,1,975030396
1009,1608,0,975028081
1009,1214,1,975028100
1009,3083,1,975028134
1009,1200,1,975028134
1009,2858,1,975028174
1010,3397,0,975229597
1010,1967,0,975229597
1010,3036,0,975229634
1010,2476,0,975229634
1010,3448,1,975229634
1010,3693,0,975229634
1010,2161,0,975229634
1010,2746,0,975229634
1010,3701,0,975229634
1010,3917,1,975229634
1010,2247,0,975229669
1010,2261,0,975229669
1010,1128,0,975229669
1010,1135,0,975229669
1010,2117,1,975229669
1010,2145,0,975229669
1010,1395,0,975229669
1010,3704,0,975229669
1010,2097,0,975229724
1010,2134,0,975229724
1010,2193,0,975229724
1010,2736,0,975229724
1010,2407,0,975229753
1010,3699,0,975229753
1010,2115,0,975229753
1010,3101,0,975229753
1010,3591,0,975229753
1010,2240,0,975229798
1010,2245,1,975229798
1010,2641,1,975229798
1010,3308,0,975229798
1010,2751,0,975229798
1010,2990,0,975229831
1010,2469,0,975229831
1010,3444,0,975229831
1010,3791,0,975229856
1010,2093,0,975229856
1010,3423,0,975229856
1010,1375,0,975229856
1010,3197,0,975229856
1010,2403,1,975229894
1010,3478,0,975229894
1010,1101,0,975229894
1010,3707,0,975229894
1010,2005,0,975229894
1010,1286,1,975229920
1010,2472,0,975229951
1010,3844,0,975229951
1010,2146,0,975229951
1010,1378,0,975229951
1010,3524,0,975229951
1010,1991,0,975229951
1010,3033,0,975230000
1010,3698,0,975230000
1010,2311,0,975230000
1010,2517,0,975230000
1010,3525,0,975230000
1010,3918,0,975230000
1010,2072,0,975230025
1010,2418,0,975230025
1010,2369,0,975230025
1010,2374,0,975230025
1010,2792,0,975230025
1010,2787,0,975230060
1010,2796,0,975230060
